Edge profile fit(s) from AUGPED Version  2.05
Shot:  22575 t1:  2.500 t2:  3.500 tmid:  3.000
All data in time window: no ELM synchronization
Equilibrium from experiment AUGD and diagnostic  EQI
Position of magnetic axis: [ 1.6847, 0.0658]
Position of outer mid-plane separatrix: [ 2.1456, 0.0658]

Fit to: Te
  mtanh fit using Rmaj as the abscissa; from 1.680 to 2.320

     Rmaj         rho           psi           fit           dfit
   2.198631   1.06679E+00   1.13803E+00   1.62544E+01    3.33988E+00
   2.199257   1.06754E+00   1.13964E+00   1.64851E+01    3.39128E+00
   2.199883   1.06829E+00   1.14125E+00   1.67150E+01    3.44558E+00
   2.200508   1.06904E+00   1.14285E+00   1.69443E+01    3.50273E+00
   2.201134   1.06980E+00   1.14446E+00   1.71727E+01    3.56260E+00
   2.201760   1.07055E+00   1.14607E+00   1.74003E+01    3.62514E+00
   2.202385   1.07130E+00   1.14767E+00   1.76266E+01    3.69015E+00
   2.203011   1.07204E+00   1.14928E+00   1.78520E+01    3.75761E+00
   2.203636   1.07279E+00   1.15089E+00   1.80762E+01    3.82740E+00
   2.204262   1.07354E+00   1.15249E+00   1.82992E+01    3.89942E+00
   2.204887   1.07429E+00   1.15409E+00   1.85208E+01    3.97352E+00
   2.205513   1.07502E+00   1.15567E+00   1.87412E+01    4.04965E+00
   2.206139   1.07577E+00   1.15727E+00   1.89601E+01    4.12770E+00
   2.206764   1.07651E+00   1.15888E+00   1.91777E+01    4.20759E+00
   2.207390   1.07725E+00   1.16048E+00   1.93937E+01    4.28916E+00
   2.208015   1.07800E+00   1.16208E+00   1.96083E+01    4.37238E+00
   2.208641   1.07874E+00   1.16368E+00   1.98213E+01    4.45713E+00
   2.209267   1.07948E+00   1.16528E+00   2.00329E+01    4.54337E+00
   2.209893   1.08022E+00   1.16688E+00   2.02428E+01    4.63093E+00
   2.210518   1.08096E+00   1.16848E+00   2.04510E+01    4.71974E+00
   2.211143   1.08170E+00   1.17008E+00   2.06577E+01    4.80978E+00
   2.211769   1.08244E+00   1.17168E+00   2.08627E+01    4.90098E+00
   2.212395   1.08318E+00   1.17328E+00   2.10661E+01    4.99317E+00
   2.213020   1.08392E+00   1.17488E+00   2.12677E+01    5.08631E+00
   2.213646   1.08466E+00   1.17648E+00   2.14677E+01    5.18038E+00
   2.214272   1.08539E+00   1.17808E+00   2.16661E+01    5.27530E+00
   2.214897   1.08613E+00   1.17968E+00   2.18627E+01    5.37097E+00
   2.215523   1.08686E+00   1.18127E+00   2.20576E+01    5.46729E+00
   2.216148   1.08760E+00   1.18287E+00   2.22508E+01    5.56428E+00
   2.216774   1.08833E+00   1.18447E+00   2.24424E+01    5.66190E+00
   2.217400   1.08907E+00   1.18606E+00   2.26322E+01    5.75999E+00
   2.218025   1.08980E+00   1.18766E+00   2.28202E+01    5.85852E+00
   2.218651   1.09053E+00   1.18925E+00   2.30066E+01    5.95750E+00
   2.219277   1.09126E+00   1.19085E+00   2.31914E+01    6.05688E+00
   2.219902   1.09199E+00   1.19245E+00   2.33745E+01    6.15654E+00
   2.220528   1.09272E+00   1.19404E+00   2.35557E+01    6.25644E+00
   2.221153   1.09345E+00   1.19563E+00   2.37354E+01    6.35660E+00
   2.221779   1.09418E+00   1.19723E+00   2.39134E+01    6.45698E+00
   2.222405   1.09491E+00   1.19882E+00   2.40898E+01    6.55747E+00
   2.223030   1.09563E+00   1.20041E+00   2.42644E+01    6.65801E+00
   2.223656   1.09636E+00   1.20200E+00   2.44374E+01    6.75867E+00
   2.224282   1.09709E+00   1.20360E+00   2.46088E+01    6.85938E+00
   2.224907   1.09781E+00   1.20519E+00   2.47786E+01    6.96006E+00
   2.225533   1.09853E+00   1.20678E+00   2.49467E+01    7.06070E+00
   2.226158   1.09926E+00   1.20837E+00   2.51132E+01    7.16123E+00
   2.226784   1.09998E+00   1.20996E+00   2.52781E+01    7.26173E+00
   2.227410   1.10070E+00   1.21155E+00   2.54415E+01    7.36207E+00
   2.228035   1.10143E+00   1.21314E+00   2.56032E+01    7.46224E+00
   2.228661   1.10215E+00   1.21473E+00   2.57634E+01    7.56220E+00
   2.229286   1.10287E+00   1.21632E+00   2.59221E+01    7.66202E+00
   2.229912   1.10359E+00   1.21790E+00   2.60791E+01    7.76156E+00
   2.230538   1.10431E+00   1.21949E+00   2.62347E+01    7.86084E+00
   2.231163   1.10502E+00   1.22108E+00   2.63887E+01    7.95981E+00
   2.231789   1.10574E+00   1.22267E+00   2.65413E+01    8.05855E+00
   2.232414   1.10646E+00   1.22425E+00   2.66923E+01    8.15693E+00
   2.233040   1.10718E+00   1.22584E+00   2.68419E+01    8.25496E+00
   2.233665   1.10789E+00   1.22742E+00   2.69899E+01    8.35259E+00
   2.234291   1.10861E+00   1.22901E+00   2.71366E+01    8.44992E+00
   2.234917   1.10932E+00   1.23060E+00   2.72818E+01    8.54681E+00
   2.235543   1.11003E+00   1.23216E+00   2.74255E+01    8.64329E+00
   2.236168   1.11074E+00   1.23374E+00   2.75678E+01    8.73930E+00
   2.236794   1.11145E+00   1.23532E+00   2.77087E+01    8.83494E+00
   2.237419   1.11216E+00   1.23691E+00   2.78482E+01    8.93008E+00
   2.238045   1.11288E+00   1.23849E+00   2.79863E+01    9.02474E+00
   2.238670   1.11359E+00   1.24007E+00   2.81230E+01    9.11889E+00
   2.239296   1.11430E+00   1.24166E+00   2.82584E+01    9.21261E+00
   2.239922   1.11501E+00   1.24324E+00   2.83924E+01    9.30577E+00
   2.240547   1.11572E+00   1.24482E+00   2.85250E+01    9.39843E+00
   2.241173   1.11642E+00   1.24640E+00   2.86563E+01    9.49054E+00
   2.241799   1.11713E+00   1.24799E+00   2.87863E+01    9.58210E+00
   2.242424   1.11784E+00   1.24957E+00   2.89150E+01    9.67311E+00
   2.243050   1.11855E+00   1.25115E+00   2.90423E+01    9.76357E+00
   2.243675   1.11925E+00   1.25273E+00   2.91683E+01    9.85344E+00
   2.244301   1.11996E+00   1.25431E+00   2.92931E+01    9.94273E+00
   2.244927   1.12066E+00   1.25589E+00   2.94166E+01    1.00314E+01
   2.245552   1.12137E+00   1.25747E+00   2.95388E+01    1.01195E+01
   2.246178   1.12207E+00   1.25905E+00   2.96598E+01    1.02070E+01
   2.246804   1.12278E+00   1.26063E+00   2.97795E+01    1.02939E+01
   2.247429   1.12348E+00   1.26221E+00   2.98979E+01    1.03802E+01
   2.248055   1.12418E+00   1.26378E+00   3.00151E+01    1.04658E+01
   2.248680   1.12488E+00   1.26536E+00   3.01311E+01    1.05508E+01
   2.249306   1.12558E+00   1.26694E+00   3.02459E+01    1.06352E+01
   2.249932   1.12629E+00   1.26852E+00   3.03595E+01    1.07189E+01
   2.250557   1.12699E+00   1.27010E+00   3.04718E+01    1.08020E+01
   2.251183   1.12768E+00   1.27167E+00   3.05830E+01    1.08844E+01
   2.251808   1.12838E+00   1.27325E+00   3.06930E+01    1.09661E+01
   2.252434   1.12908E+00   1.27482E+00   3.08018E+01    1.10472E+01
   2.253060   1.12978E+00   1.27640E+00   3.09094E+01    1.11276E+01
   2.253685   1.13048E+00   1.27798E+00   3.10159E+01    1.12074E+01
   2.254311   1.13117E+00   1.27955E+00   3.11212E+01    1.12864E+01
   2.254936   1.13187E+00   1.28113E+00   3.12253E+01    1.13648E+01
   2.255562   1.13256E+00   1.28270E+00   3.13283E+01    1.14425E+01
   2.256188   1.13326E+00   1.28428E+00   3.14302E+01    1.15195E+01
   2.256813   1.13395E+00   1.28585E+00   3.15309E+01    1.15958E+01
   2.257439   1.13465E+00   1.28742E+00   3.16305E+01    1.16714E+01
   2.258065   1.13534E+00   1.28900E+00   3.17290E+01    1.17463E+01
   2.258690   1.13603E+00   1.29057E+00   3.18264E+01    1.18205E+01
   2.259316   1.13672E+00   1.29214E+00   3.19226E+01    1.18940E+01
   2.259941   1.13742E+00   1.29372E+00   3.20178E+01    1.19668E+01
   2.260567   1.13811E+00   1.29529E+00   3.21118E+01    1.20389E+01
   2.261193   1.13880E+00   1.29686E+00   3.22048E+01    1.21102E+01
   2.261818   1.13949E+00   1.29843E+00   3.22966E+01    1.21809E+01
   2.262444   1.14018E+00   1.30000E+00   3.23874E+01    1.22508E+01
   2.263069   1.14087E+00   1.30157E+00   3.24771E+01    1.23200E+01
   2.263695   1.14155E+00   1.30314E+00   3.25657E+01    1.23885E+01
   2.264321   1.14224E+00   1.30471E+00   3.26533E+01    1.24562E+01
   2.264946   1.14293E+00   1.30628E+00   3.27397E+01    1.25233E+01
   2.265572   1.14361E+00   1.30783E+00   3.28252E+01    1.25896E+01
   2.266197   1.14429E+00   1.30940E+00   3.29095E+01    1.26552E+01
   2.266823   1.14498E+00   1.31097E+00   3.29928E+01    1.27200E+01
   2.267449   1.14566E+00   1.31254E+00   3.30751E+01    1.27841E+01
   2.268074   1.14635E+00   1.31411E+00   3.31563E+01    1.28475E+01
   2.268700   1.14703E+00   1.31568E+00   3.32365E+01    1.29101E+01
   2.269325   1.14771E+00   1.31725E+00   3.33156E+01    1.29720E+01
   2.269951   1.14840E+00   1.31881E+00   3.33937E+01    1.30332E+01
   2.270577   1.14908E+00   1.32038E+00   3.34707E+01    1.30936E+01
   2.271202   1.14976E+00   1.32195E+00   3.35467E+01    1.31533E+01
   2.271828   1.15044E+00   1.32352E+00   3.36217E+01    1.32123E+01
   2.272454   1.15112E+00   1.32508E+00   3.36957E+01    1.32705E+01
   2.273079   1.15180E+00   1.32665E+00   3.37687E+01    1.33279E+01
   2.273705   1.15248E+00   1.32822E+00   3.38406E+01    1.33846E+01
   2.274330   1.15316E+00   1.32978E+00   3.39115E+01    1.34406E+01
   2.274956   1.15384E+00   1.33135E+00   3.39814E+01    1.34958E+01
   2.275582   1.15452E+00   1.33292E+00   3.40503E+01    1.35503E+01
   2.276207   1.15520E+00   1.33448E+00   3.41182E+01    1.36040E+01
   2.276833   1.15587E+00   1.33605E+00   3.41851E+01    1.36570E+01
   2.277458   1.15655E+00   1.33761E+00   3.42509E+01    1.37092E+01
   2.278084   1.15723E+00   1.33918E+00   3.43158E+01    1.37607E+01
   2.278710   1.15790E+00   1.34074E+00   3.43797E+01    1.38114E+01
   2.279335   1.15858E+00   1.34231E+00   3.44426E+01    1.38614E+01
   2.279961   1.15925E+00   1.34387E+00   3.45045E+01    1.39106E+01
   2.280586   1.15993E+00   1.34543E+00   3.45654E+01    1.39591E+01
   2.281212   1.16060E+00   1.34700E+00   3.46253E+01    1.40068E+01
   2.281838   1.16128E+00   1.34856E+00   3.46842E+01    1.40538E+01
   2.282463   1.16195E+00   1.35012E+00   3.47421E+01    1.41000E+01
   2.283089   1.16262E+00   1.35169E+00   3.47990E+01    1.41454E+01
   2.283715   1.16329E+00   1.35325E+00   3.48550E+01    1.41901E+01
   2.284340   1.16396E+00   1.35481E+00   3.49100E+01    1.42340E+01
   2.284966   1.16463E+00   1.35637E+00   3.49640E+01    1.42772E+01
   2.285591   1.16531E+00   1.35794E+00   3.50170E+01    1.43196E+01
   2.286217   1.16598E+00   1.35950E+00   3.50691E+01    1.43613E+01
   2.286843   1.16664E+00   1.36106E+00   3.51201E+01    1.44022E+01
   2.287468   1.16731E+00   1.36262E+00   3.51702E+01    1.44424E+01
   2.288094   1.16798E+00   1.36418E+00   3.52194E+01    1.44818E+01
   2.288719   1.16865E+00   1.36574E+00   3.52675E+01    1.45204E+01
   2.289345   1.16932E+00   1.36730E+00   3.53147E+01    1.45583E+01
   2.289971   1.16998E+00   1.36886E+00   3.53609E+01    1.45954E+01
   2.290596   1.17065E+00   1.37042E+00   3.54062E+01    1.46318E+01
   2.291222   1.17132E+00   1.37198E+00   3.54505E+01    1.46674E+01
   2.291847   1.17198E+00   1.37354E+00   3.54938E+01    1.47022E+01
   2.292473   1.17265E+00   1.37510E+00   3.55361E+01    1.47363E+01
   2.293099   1.17331E+00   1.37666E+00   3.55775E+01    1.47696E+01
   2.293724   1.17398E+00   1.37822E+00   3.56180E+01    1.48022E+01
   2.294350   1.17464E+00   1.37978E+00   3.56574E+01    1.48340E+01
   2.294976   1.17530E+00   1.38134E+00   3.56959E+01    1.48650E+01
   2.295601   1.17596E+00   1.38288E+00   3.57335E+01    1.48953E+01
   2.296227   1.17662E+00   1.38443E+00   3.57701E+01    1.49248E+01
   2.296852   1.17728E+00   1.38599E+00   3.58057E+01    1.49535E+01
   2.297478   1.17794E+00   1.38755E+00   3.58404E+01    1.49815E+01
   2.298104   1.17860E+00   1.38911E+00   3.58741E+01    1.50088E+01
   2.298729   1.17926E+00   1.39066E+00   3.59069E+01    1.50352E+01
   2.299355   1.17992E+00   1.39222E+00   3.59387E+01    1.50610E+01
   2.299980   1.18058E+00   1.39378E+00   3.59696E+01    1.50859E+01
   2.300606   1.18124E+00   1.39534E+00   3.59995E+01    1.51101E+01
   2.301232   1.18190E+00   1.39689E+00   3.60285E+01    1.51335E+01
   2.301857   1.18256E+00   1.39845E+00   3.60565E+01    1.51562E+01
   2.302483   1.18322E+00   1.40000E+00   3.60835E+01    1.51781E+01
   2.303108   1.18387E+00   1.40156E+00   3.61096E+01    1.51992E+01
   2.303734   1.18453E+00   1.40312E+00   3.61348E+01    1.52196E+01
   2.304360   1.18519E+00   1.40467E+00   3.61590E+01    1.52392E+01
   2.304985   1.18584E+00   1.40623E+00   3.61823E+01    1.52581E+01
   2.305611   1.18650E+00   1.40778E+00   3.62046E+01    1.52762E+01
   2.306237   1.18716E+00   1.40934E+00   3.62260E+01    1.52935E+01
   2.306862   1.18781E+00   1.41089E+00   3.62464E+01    1.53101E+01
   2.307488   1.18846E+00   1.41245E+00   3.62659E+01    1.53259E+01
   2.308113   1.18912E+00   1.41400E+00   3.62844E+01    1.53409E+01
   2.308739   1.18977E+00   1.41556E+00   3.63020E+01    1.53552E+01
   2.309365   1.19042E+00   1.41711E+00   3.63186E+01    1.53687E+01
   2.309990   1.19108E+00   1.41866E+00   3.63343E+01    1.53815E+01
   2.310616   1.19173E+00   1.42022E+00   3.63490E+01    1.53935E+01
   2.311241   1.19238E+00   1.42177E+00   3.63629E+01    1.54047E+01
   2.311867   1.19303E+00   1.42333E+00   3.63757E+01    1.54152E+01
   2.312493   1.19368E+00   1.42488E+00   3.63876E+01    1.54249E+01
   2.313118   1.19433E+00   1.42643E+00   3.63986E+01    1.54338E+01
   2.313744   1.19498E+00   1.42799E+00   3.64087E+01    1.54420E+01
   2.314369   1.19563E+00   1.42954E+00   3.64178E+01    1.54494E+01
   2.314995   1.19628E+00   1.43109E+00   3.64259E+01    1.54561E+01
   2.315621   1.19693E+00   1.43264E+00   3.64331E+01    1.54620E+01
   2.316246   1.19758E+00   1.43420E+00   3.64394E+01    1.54672E+01
   2.316872   1.19823E+00   1.43575E+00   3.64447E+01    1.54716E+01
   2.317497   1.19887E+00   1.43730E+00   3.64491E+01    1.54752E+01
   2.318123   1.19952E+00   1.43885E+00   3.64526E+01    1.54780E+01
   2.318749   1.20017E+00   1.44040E+00   3.64551E+01    1.54801E+01
   2.319374   1.20081E+00   1.44195E+00   3.64566E+01    1.54815E+01
   2.320000   1.20146E+00   1.44351E+00   3.64573E+01    1.54821E+01

Data used in fit to: Te
  mtanh fit using Rmaj as the abscissa; from 1.680 to 2.320

  Point measurements:
     Rmaj         rho           psi          data          errb
   1.854683   4.64410E-01   2.15677E-01   2.29095E+03   2.01656E+02
   1.857235   4.70678E-01   2.21537E-01   2.24347E+03   1.72835E+02
   1.859076   4.75178E-01   2.25794E-01   2.12759E+03   2.19265E+02
   1.860455   4.78538E-01   2.28999E-01   2.12450E+03   1.77865E+02
   1.853234   4.60839E-01   2.12372E-01   2.80974E+03   4.50361E+02
   1.854647   4.64323E-01   2.15596E-01   2.37589E+03   2.16398E+02
   1.858136   4.72883E-01   2.23618E-01   2.16575E+03   1.61784E+02
   1.859171   4.75411E-01   2.26016E-01   2.13971E+03   2.06132E+02
   1.860586   4.78858E-01   2.29305E-01   2.06967E+03   1.71265E+02
   1.852663   4.59427E-01   2.11073E-01   1.92665E+03   2.27056E+02
   1.854408   4.63734E-01   2.15050E-01   2.11709E+03   1.76306E+02
   1.857755   4.71951E-01   2.22738E-01   2.47511E+03   2.02112E+02
   1.858788   4.74477E-01   2.25128E-01   2.00346E+03   1.77724E+02
   1.860059   4.77575E-01   2.28078E-01   2.02975E+03   1.65532E+02
   1.853012   4.60291E-01   2.11868E-01   1.97370E+03   2.53731E+02
   1.854198   4.63216E-01   2.14569E-01   1.98825E+03   1.55332E+02
   1.857329   4.70907E-01   2.21753E-01   2.10446E+03   1.58994E+02
   1.858724   4.74320E-01   2.24980E-01   2.02091E+03   1.92013E+02
   1.860406   4.78420E-01   2.28886E-01   2.09299E+03   1.71405E+02
   1.852899   4.60012E-01   2.11611E-01   2.95122E+03   4.89245E+02
   1.854617   4.64249E-01   2.15527E-01   2.25156E+03   1.86834E+02
   1.857650   4.71693E-01   2.22494E-01   2.24110E+03   1.72460E+02
   1.858876   4.74690E-01   2.25331E-01   2.61855E+03   2.86233E+02
   1.860831   4.79454E-01   2.29876E-01   2.16583E+03   1.83035E+02
   1.852875   4.59951E-01   2.11555E-01   2.02306E+03   2.69270E+02
   1.854832   4.64778E-01   2.16019E-01   2.23199E+03   1.97114E+02
   1.858101   4.72797E-01   2.23537E-01   2.10320E+03   1.55711E+02
   1.859277   4.75669E-01   2.26261E-01   2.05774E+03   2.02219E+02
   1.861041   4.79964E-01   2.30366E-01   1.93746E+03   1.49237E+02
   1.853744   4.62098E-01   2.13534E-01   1.80310E+03   2.12891E+02
   1.854786   4.64664E-01   2.15912E-01   2.09415E+03   1.80067E+02
   1.857865   4.72220E-01   2.22992E-01   2.24170E+03   1.80877E+02
   1.859334   4.75808E-01   2.26393E-01   1.95109E+03   1.70203E+02
   1.861186   4.80317E-01   2.30705E-01   2.22922E+03   1.95926E+02
   1.853416   4.61288E-01   2.12787E-01   2.67780E+03   4.03336E+02
   1.854763   4.64607E-01   2.15860E-01   2.02896E+03   1.73024E+02
   1.857780   4.72011E-01   2.22795E-01   2.19056E+03   1.61875E+02
   1.859008   4.75013E-01   2.25637E-01   2.32218E+03   2.24398E+02
   1.860642   4.78995E-01   2.29436E-01   2.27133E+03   2.00351E+02
   1.852752   4.59647E-01   2.11276E-01   2.31991E+03   3.02511E+02
   1.854184   4.63181E-01   2.14537E-01   2.07295E+03   1.82153E+02
   1.857633   4.71652E-01   2.22455E-01   2.11965E+03   1.59214E+02
   1.858973   4.74926E-01   2.25555E-01   2.36487E+03   2.34703E+02
   1.860305   4.78174E-01   2.28651E-01   2.31505E+03   2.04799E+02
   1.853124   4.60567E-01   2.12122E-01   2.05219E+03   2.52811E+02
   1.854128   4.63045E-01   2.14410E-01   2.06878E+03   1.78651E+02
   1.857154   4.70479E-01   2.21351E-01   2.08062E+03   1.54380E+02
   1.858620   4.74065E-01   2.24737E-01   2.44010E+03   2.50595E+02
   1.860353   4.78291E-01   2.28763E-01   2.10653E+03   1.82881E+02
   1.852899   4.60011E-01   2.11610E-01   2.47342E+03   3.37439E+02
   1.854259   4.63367E-01   2.14709E-01   1.89630E+03   1.46192E+02
   1.856963   4.70010E-01   2.20910E-01   1.98028E+03   1.46667E+02
   1.858899   4.74747E-01   2.25385E-01   2.26181E+03   2.29179E+02
   1.860390   4.78382E-01   2.28849E-01   2.07461E+03   1.72797E+02
   1.852782   4.59721E-01   2.11344E-01   3.32971E+03   6.05956E+02
   1.854636   4.64295E-01   2.15570E-01   2.37842E+03   2.01537E+02
   1.857227   4.70658E-01   2.21519E-01   2.42285E+03   1.95465E+02
   1.858654   4.74149E-01   2.24817E-01   2.35090E+03   2.41027E+02
   1.860282   4.78119E-01   2.28597E-01   2.17300E+03   1.90958E+02
   1.853064   4.60419E-01   2.11986E-01   2.16880E+03   2.80375E+02
   1.854939   4.65043E-01   2.16265E-01   2.14644E+03   1.77625E+02
   1.857377   4.71026E-01   2.21866E-01   2.35833E+03   1.88661E+02
   1.858769   4.74429E-01   2.25083E-01   2.13444E+03   2.24916E+02
   1.860410   4.78430E-01   2.28895E-01   2.22568E+03   1.98698E+02
   1.853074   4.60444E-01   2.12008E-01   3.06348E+03   5.56034E+02
   1.854637   4.64298E-01   2.15572E-01   2.11593E+03   1.96759E+02
   1.858074   4.72731E-01   2.23475E-01   2.26124E+03   1.78843E+02
   1.858916   4.74789E-01   2.25425E-01   2.91691E+03   3.72417E+02
   1.861065   4.80023E-01   2.30422E-01   2.05510E+03   1.74508E+02
   1.853691   4.61968E-01   2.13414E-01   2.48376E+03   3.55047E+02
   1.854829   4.64771E-01   2.16012E-01   2.00664E+03   1.76665E+02
   1.857851   4.72187E-01   2.22960E-01   2.19475E+03   1.67827E+02
   1.859382   4.75924E-01   2.26504E-01   2.32862E+03   2.55535E+02
   1.861245   4.80459E-01   2.30841E-01   2.55938E+03   2.40106E+02
   1.853523   4.61551E-01   2.13030E-01   2.36311E+03   3.29683E+02
   1.854879   4.64895E-01   2.16127E-01   2.00955E+03   1.71663E+02
   1.857705   4.71827E-01   2.22621E-01   2.25339E+03   1.77885E+02
   1.859573   4.76391E-01   2.26948E-01   2.25670E+03   2.41889E+02
   1.860901   4.79625E-01   2.30040E-01   2.11897E+03   1.80535E+02
   1.853083   4.60465E-01   2.12028E-01   1.97528E+03   2.56142E+02
   1.854632   4.64287E-01   2.15562E-01   1.95094E+03   1.62659E+02
   1.857573   4.71506E-01   2.22318E-01   2.03513E+03   1.53858E+02
   1.859182   4.75438E-01   2.26041E-01   1.95184E+03   1.89715E+02
   1.860620   4.78941E-01   2.29384E-01   1.89991E+03   1.50207E+02
   1.853530   4.61570E-01   2.13047E-01   2.15581E+03   2.93199E+02
   1.855025   4.65252E-01   2.16459E-01   2.10437E+03   1.79117E+02
   1.857662   4.71724E-01   2.22523E-01   2.31355E+03   1.88646E+02
   1.859101   4.75239E-01   2.25852E-01   2.42009E+03   2.67511E+02
   1.860645   4.79002E-01   2.29443E-01   2.18770E+03   1.87852E+02
   1.853301   4.61004E-01   2.12525E-01   2.05650E+03   2.78285E+02
   1.854593   4.64190E-01   2.15473E-01   2.03886E+03   1.62706E+02
   1.858111   4.72821E-01   2.23559E-01   2.25268E+03   1.78158E+02
   1.859105   4.75248E-01   2.25861E-01   2.23147E+03   2.38212E+02
   1.860855   4.79512E-01   2.29931E-01   2.20035E+03   1.90204E+02
   1.853383   4.61206E-01   2.12711E-01   2.00359E+03   2.78825E+02
   1.854583   4.64164E-01   2.15448E-01   2.26386E+03   1.90160E+02
   1.858119   4.72841E-01   2.23578E-01   2.24902E+03   1.80448E+02
   1.859543   4.76317E-01   2.26878E-01   2.23700E+03   2.37495E+02
   1.861046   4.79977E-01   2.30378E-01   2.25791E+03   2.00476E+02
   1.853786   4.62202E-01   2.13630E-01   2.83902E+03   4.60404E+02
   1.822506   3.82450E-01   1.46268E-01   2.52347E+03   2.15055E+02
   1.825709   3.90772E-01   1.52703E-01   2.36232E+03   1.57050E+02
   1.827999   3.96691E-01   1.57364E-01   2.04634E+03   1.57483E+02
   1.829706   4.01089E-01   1.60873E-01   2.34860E+03   1.70657E+02
   1.820688   3.77704E-01   1.42661E-01   2.43011E+03   2.78940E+02
   1.822462   3.82334E-01   1.46179E-01   2.57474E+03   2.17313E+02
   1.826832   3.93676E-01   1.54981E-01   2.37006E+03   1.54331E+02
   1.828117   3.96997E-01   1.57606E-01   2.05091E+03   1.55676E+02
   1.829868   4.01507E-01   1.61208E-01   2.17011E+03   1.49072E+02
   1.819969   3.75823E-01   1.41243E-01   2.30515E+03   2.47458E+02
   1.822162   3.81553E-01   1.45583E-01   2.51002E+03   2.09541E+02
   1.826358   3.92450E-01   1.54017E-01   2.51112E+03   1.72432E+02
   1.827643   3.95772E-01   1.56635E-01   2.19247E+03   1.69042E+02
   1.829216   3.99830E-01   1.59864E-01   2.07394E+03   1.39811E+02
   1.820409   3.76976E-01   1.42111E-01   2.36949E+03   2.66351E+02
   1.821898   3.80865E-01   1.45058E-01   2.54648E+03   2.00472E+02
   1.825826   3.91075E-01   1.52940E-01   2.08041E+03   1.29733E+02
   1.827563   3.95567E-01   1.56473E-01   2.08809E+03   1.60354E+02
   1.829646   4.00936E-01   1.60749E-01   2.20783E+03   1.47160E+02
   1.820267   3.76604E-01   1.41830E-01   2.17369E+03   2.22750E+02
   1.822424   3.82236E-01   1.46104E-01   2.27679E+03   1.71832E+02
   1.826226   3.92110E-01   1.53750E-01   2.37456E+03   1.60916E+02
   1.827751   3.96052E-01   1.56857E-01   1.99390E+03   1.48806E+02
   1.830170   4.02284E-01   1.61833E-01   2.04323E+03   1.35207E+02
   1.820236   3.76523E-01   1.41770E-01   2.09384E+03   2.19000E+02
   1.822693   3.82937E-01   1.46641E-01   2.46289E+03   2.01839E+02
   1.826788   3.93563E-01   1.54892E-01   2.34734E+03   1.60017E+02
   1.828249   3.97335E-01   1.57875E-01   2.31615E+03   1.90996E+02
   1.830429   4.02950E-01   1.62369E-01   2.29918E+03   1.61196E+02
   1.821329   3.79379E-01   1.43928E-01   2.03199E+03   2.05845E+02
   1.822635   3.82786E-01   1.46525E-01   2.36971E+03   1.89386E+02
   1.826495   3.92804E-01   1.54295E-01   2.36886E+03   1.54199E+02
   1.828319   3.97517E-01   1.58020E-01   2.27581E+03   1.85025E+02
   1.830608   4.03410E-01   1.62739E-01   2.00715E+03   1.28083E+02
   1.820917   3.78303E-01   1.43113E-01   2.15942E+03   2.28230E+02
   1.822606   3.82711E-01   1.46468E-01   2.37109E+03   1.93029E+02
   1.826388   3.92529E-01   1.54079E-01   2.21277E+03   1.42645E+02
   1.827915   3.96475E-01   1.57193E-01   2.30924E+03   1.91539E+02
   1.829937   4.01685E-01   1.61351E-01   2.25779E+03   1.58413E+02
   1.820081   3.76118E-01   1.41464E-01   2.34035E+03   2.66869E+02
   1.821880   3.80819E-01   1.45023E-01   2.54629E+03   2.22558E+02
   1.826205   3.92056E-01   1.53708E-01   2.19470E+03   1.42586E+02
   1.827871   3.96362E-01   1.57103E-01   2.35826E+03   1.94433E+02
   1.829521   4.00614E-01   1.60491E-01   2.08144E+03   1.36879E+02
   1.820550   3.77344E-01   1.42388E-01   2.22609E+03   2.34064E+02
   1.821811   3.80638E-01   1.44885E-01   2.30050E+03   1.85517E+02
   1.825608   3.90510E-01   1.52498E-01   2.40672E+03   1.62463E+02
   1.827433   3.95230E-01   1.56207E-01   2.15312E+03   1.69624E+02
   1.829580   4.00767E-01   1.60614E-01   1.94430E+03   1.26579E+02
   1.820266   3.76603E-01   1.41829E-01   2.24184E+03   2.42020E+02
   1.821975   3.81066E-01   1.45211E-01   2.27612E+03   1.68962E+02
   1.825369   3.89891E-01   1.52015E-01   2.21598E+03   1.43119E+02
   1.827780   3.96127E-01   1.56916E-01   2.31213E+03   1.91387E+02
   1.829626   4.00885E-01   1.60709E-01   2.24314E+03   1.61332E+02
   1.820119   3.76216E-01   1.41538E-01   2.31376E+03   2.54827E+02
   1.822447   3.82297E-01   1.46151E-01   2.46695E+03   1.91342E+02
   1.825699   3.90746E-01   1.52682E-01   2.30175E+03   1.53817E+02
   1.827476   3.95341E-01   1.56295E-01   2.12095E+03   1.64175E+02
   1.829493   4.00541E-01   1.60433E-01   2.34906E+03   1.78063E+02
   1.820475   3.77147E-01   1.42240E-01   2.73381E+03   3.16712E+02
   1.822827   3.83287E-01   1.46909E-01   2.66383E+03   2.22252E+02
   1.825887   3.91232E-01   1.53063E-01   2.54479E+03   1.82016E+02
   1.827618   3.95709E-01   1.56586E-01   2.21096E+03   1.90320E+02
   1.829651   4.00948E-01   1.60759E-01   2.48676E+03   1.86059E+02
   1.820487   3.77180E-01   1.42264E-01   2.50533E+03   2.89766E+02
   1.822449   3.82300E-01   1.46154E-01   2.70612E+03   2.57309E+02
